HEADER_TIME_STAMP,VALUE,HZ,DEVICE,SR,GRANGE,NAME,TYPE
2018-06-14 14:26:27.000,2.027309830,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:26:32.000,2.038180524,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:26:37.000,2.038914104,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:26:42.000,2.028297692,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:26:47.000,2.044608507,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:26:52.000,2.037745552,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:26:57.000,2.046977749,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:27:02.000,2.035259080,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:27:07.000,2.037853555,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:27:12.000,2.034828999,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:27:17.000,2.035255141,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:27:22.000,2.039657131,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:27:27.000,2.034225866,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:27:32.000,2.031160532,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:27:37.000,2.043346198,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:27:42.000,2.040331590,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:27:47.000,2.047850449,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:27:52.000,2.050516474,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:27:57.000,2.044498706,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:29:32.000,7.693933602,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:29:37.000,7.653817002,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:29:42.000,7.659723242,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:29:47.000,7.676303023,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:29:52.000,7.647928118,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:29:57.000,7.656011175,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:30:02.000,7.653325418,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:30:07.000,7.644752429,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:30:12.000,7.665786523,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:30:17.000,7.663237748,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:30:22.000,7.678593070,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:30:27.000,7.685828439,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:30:32.000,7.637470364,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:30:37.000,7.677207382,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:30:42.000,7.651033305,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:30:47.000,7.646663755,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:30:52.000,7.681472620,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:30:57.000,7.642747582,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:31:02.000,7.650689151,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:31:07.000,7.651750792,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:31:12.000,7.651287736,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:31:17.000,7.636852152,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:31:22.000,7.647505162,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:31:27.000,7.671657722,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:33:32.000,7.647740488,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:33:37.000,7.650041764,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:33:42.000,7.664289859,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:33:47.000,7.643109581,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:33:52.000,7.651300579,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:33:57.000,7.662703357,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:34:02.000,7.669464996,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:34:07.000,7.654816091,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:34:12.000,7.671797114,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:34:17.000,7.663194295,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:34:22.000,7.664349493,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:34:27.000,7.644670677,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:34:32.000,7.648448131,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:34:37.000,7.658414695,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:34:42.000,7.665549568,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:34:47.000,7.657396576,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:34:52.000,7.656803117,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:34:57.000,7.670069124,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:35:02.000,7.654970519,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:35:07.000,7.657067124,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:35:12.000,7.677829720,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:35:17.000,7.668166273,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:35:22.000,7.670909530,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:35:27.000,7.654076244,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:35:32.000,7.651813599,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:35:37.000,7.663600026,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:35:42.000,7.657579293,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:35:47.000,7.655218293,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:35:52.000,7.657767508,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:35:57.000,7.672473987,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:38:32.000,5.757376629,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:38:37.000,5.772302714,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:38:42.000,5.725666753,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:38:47.000,5.741050172,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:38:52.000,5.756557614,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:38:57.000,5.762106160,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:39:02.000,5.774925809,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:39:07.000,5.815734581,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:39:12.000,5.756499485,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:39:17.000,5.771381515,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:39:22.000,5.772416153,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:39:27.000,5.787348201,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:39:32.000,5.769096532,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:39:37.000,5.780170630,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:39:42.000,5.757256316,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:39:47.000,5.729769382,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:39:52.000,5.774228816,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:39:57.000,5.800329553,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:40:02.000,5.754872074,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:40:07.000,5.751043785,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:40:12.000,5.754988502,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:40:17.000,5.775198592,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:40:22.000,5.789045654,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:40:27.000,5.768682205,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:44:32.000,5.751649304,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:44:37.000,5.763957618,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:44:42.000,5.766703823,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:44:47.000,5.745876807,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:44:52.000,5.761437525,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:44:57.000,5.747871334,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:45:02.000,5.818273181,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:45:07.000,5.739270853,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:45:12.000,5.749589977,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:45:17.000,5.748887417,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:45:22.000,5.754156536,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:45:27.000,5.757095508,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:45:32.000,5.781945765,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:45:37.000,5.773070239,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:45:42.000,5.762963999,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:45:47.000,5.793947187,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:45:52.000,5.801963356,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:45:57.000,5.776461805,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:46:02.000,5.768386581,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:46:07.000,5.785119036,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:46:12.000,5.740630930,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:46:17.000,5.768649942,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:46:22.000,5.774438524,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:46:27.000,5.779448762,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:46:32.000,5.777669348,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:46:37.000,5.755547520,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:46:42.000,5.744089354,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:46:47.000,5.747345103,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:46:52.000,5.792082766,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:46:57.000,5.772837181,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:48:02.000,2.119524881,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:48:07.000,2.124681435,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:48:12.000,2.195167362,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:48:17.000,2.158085797,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:48:22.000,2.169121922,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:48:27.000,2.094429970,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:48:32.000,2.204820428,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:48:37.000,2.059319152,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:48:42.000,2.142643676,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:48:47.000,2.063789490,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:48:52.000,2.112678813,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:48:57.000,2.119007014,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:49:02.000,2.169903978,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:49:07.000,2.171673827,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:49:12.000,2.168096605,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:49:17.000,2.163771388,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:49:22.000,2.122881116,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:49:27.000,2.148283393,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:49:32.000,2.187835654,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:49:37.000,2.255140642,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:49:42.000,2.217620720,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:49:47.000,2.218391776,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:49:52.000,2.267348089,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:49:57.000,2.194849503,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:50:02.000,2.120212277,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:50:07.000,2.309383681,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:50:12.000,2.127794367,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:50:17.000,2.191363164,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:50:22.000,2.100039876,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:50:27.000,2.105002219,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:55:32.000,1.139389331,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:55:37.000,1.273740401,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:55:42.000,1.193996988,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:55:47.000,1.281445591,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:55:52.000,1.467038684,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:55:57.000,1.370256675,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:56:02.000,1.445826202,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:56:07.000,1.540449542,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:56:12.000,1.490264933,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:56:17.000,1.417513929,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:56:22.000,1.538434171,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:56:27.000,1.688837329,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:56:32.000,1.799393287,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:56:37.000,1.485464423,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:56:42.000,1.344550164,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:56:47.000,1.301243944,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:56:52.000,1.271583593,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:56:57.000,1.357770336,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:57:02.000,1.355162060,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:57:07.000,1.414910151,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:57:12.000,1.457051404,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:57:17.000,1.318160810,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:57:22.000,1.270530036,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:57:27.000,1.303267163,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:57:32.000,1.371957341,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:57:37.000,1.257778527,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:57:42.000,1.365871031,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:57:47.000,1.385888423,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:57:52.000,1.387385052,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:57:57.000,1.397741646,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_narrowband_noextrap
2018-06-14 14:25:32.000,2.055573571,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:25:37.000,2.049113834,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:25:42.000,2.037042639,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:25:47.000,2.037746125,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:25:52.000,2.052143587,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:25:57.000,2.044691377,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:26:02.000,2.054308378,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:26:07.000,2.050265087,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:26:12.000,2.056781440,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:26:17.000,2.046079084,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:26:22.000,2.054454653,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:26:27.000,2.037053388,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:26:32.000,2.052631925,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:26:37.000,2.048035241,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:26:42.000,2.033044936,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:26:47.000,2.056872751,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
