Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2018-06-14 14:35:49.050,0.176187,1.836145,0.099215,0.089692,0.605881,0.033787,0.015174,0.00,500,0,0,0,100
2018-06-14 14:35:54.050,0.178462,1.846578,0.098624,0.099658,0.608394,0.033857,0.015643,0.00,500,0,0,0,100
2018-06-14 14:35:59.050,0.180234,1.836145,0.099215,0.079727,0.612110,0.033638,0.016215,0.00,500,0,0,0,100
2018-06-14 14:36:04.050,0.178265,1.846578,0.098624,0.099658,0.609769,0.033682,0.015912,0.00,500,0,0,0,100
2018-06-14 14:36:09.050,0.172094,1.836145,0.098624,0.109624,0.593195,0.032702,0.016755,0.00,500,0,0,0,100
2018-06-14 14:36:14.050,0.012216,0.427739,0.025395,0.029898,0.062641,0.006540,0.007123,0.00,500,0,0,0,100
2018-06-14 14:36:19.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 14:36:24.050,0.009823,0.010433,0.000000,0.009966,0.003185,0.005822,0.006332,0.00,500,0,0,0,100
2018-06-14 14:36:29.050,0.015945,0.000000,0.000000,0.000000,0.000015,0.005822,0.005625,0.00,500,0,0,0,100
2018-06-14 14:36:34.050,0.015945,0.000000,0.000000,0.000000,0.000015,0.005822,0.005625,0.00,500,0,0,0,100
2018-06-14 14:36:39.050,0.012276,0.000000,0.000591,0.009966,0.000015,0.005832,0.007424,0.00,500,0,0,0,100
2018-06-14 14:36:44.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:36:49.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:36:54.050,0.009473,0.000000,0.000000,0.000000,0.000019,0.007276,0.006925,0.00,500,0,0,0,100
2018-06-14 14:36:59.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:37:04.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:37:09.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:37:14.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:37:19.050,0.008730,0.010433,0.001182,0.000000,0.002147,0.005823,0.005546,0.00,500,0,0,0,100
2018-06-14 14:37:24.050,0.008691,0.000000,0.000000,0.000000,0.000098,0.005817,0.005546,0.00,500,0,0,0,100
2018-06-14 14:37:29.050,0.011806,0.010433,0.001182,0.009966,0.005093,0.005850,0.007401,0.00,500,0,0,0,100
2018-06-14 14:37:34.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:37:39.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:37:44.050,0.010374,0.000000,0.000000,0.009966,0.000015,0.005827,0.006452,0.00,500,0,0,0,100
2018-06-14 14:37:49.050,0.010925,0.135625,0.010040,0.039864,0.021451,0.006009,0.006979,0.00,500,0,0,0,100
2018-06-14 14:37:54.050,0.025759,0.803314,0.041340,0.059795,0.171400,0.010718,0.010291,0.00,500,0,0,0,100
2018-06-14 14:37:59.050,0.132372,2.044798,0.111617,0.119590,0.511455,0.028633,0.016520,0.00,500,0,0,0,100
2018-06-14 14:38:04.050,0.345271,2.629026,0.148232,0.189350,0.909967,0.051766,0.029326,0.00,500,0,0,0,100
2018-06-14 14:38:09.050,0.413385,2.629026,0.148232,0.239179,1.010083,0.057468,0.034190,0.00,500,0,0,0,100
2018-06-14 14:38:14.050,0.419987,2.629026,0.148232,0.229213,1.019528,0.057142,0.032852,0.00,500,0,0,0,100
2018-06-14 14:38:19.050,0.422157,2.629026,0.148232,0.259110,1.022339,0.056663,0.035639,0.00,500,0,0,0,100
2018-06-14 14:38:24.050,0.420738,2.629026,0.148232,0.249144,1.020087,0.056566,0.035083,0.00,500,0,0,0,100
2018-06-14 14:38:29.050,0.423698,2.629026,0.148232,0.269076,1.023576,0.056548,0.034730,0.00,500,0,0,0,100
2018-06-14 14:38:34.050,0.422876,2.629026,0.148232,0.239179,1.024260,0.056342,0.033966,0.00,500,0,0,0,100
2018-06-14 14:38:39.050,0.422301,2.629026,0.148232,0.249144,1.023480,0.056252,0.035477,0.00,500,0,0,0,100
2018-06-14 14:38:44.050,0.422620,2.629026,0.148232,0.239179,1.023680,0.056723,0.036037,0.00,500,0,0,0,100
2018-06-14 14:38:49.050,0.419240,2.629026,0.148232,0.249144,1.019524,0.057045,0.037276,0.00,500,0,0,0,100
2018-06-14 14:38:54.050,0.411292,2.629026,0.148232,0.229213,1.007204,0.057460,0.036084,0.00,500,0,0,0,100
2018-06-14 14:38:59.050,0.405298,2.629026,0.148232,0.239179,0.999190,0.057340,0.032757,0.00,500,0,0,0,100
2018-06-14 14:39:04.050,0.409022,2.629026,0.148232,0.259110,1.005207,0.057356,0.034755,0.00,500,0,0,0,100
2018-06-14 14:39:09.050,0.411883,2.629026,0.148232,0.259110,1.007085,0.057417,0.037491,0.00,500,0,0,0,100
2018-06-14 14:39:14.050,0.415803,2.629026,0.148232,0.229213,1.016211,0.057374,0.032440,0.00,500,0,0,0,100
2018-06-14 14:39:19.050,0.421102,2.629026,0.148232,0.259110,1.020939,0.057150,0.037415,0.00,500,0,0,0,100
2018-06-14 14:39:24.050,0.418123,2.629026,0.148232,0.259110,1.018895,0.057133,0.037691,0.00,500,0,0,0,100
2018-06-14 14:39:29.050,0.421874,2.629026,0.148232,0.239179,1.021495,0.056931,0.034846,0.00,500,0,0,0,100
2018-06-14 14:39:34.050,0.422305,2.629026,0.148232,0.229213,1.021306,0.056834,0.033250,0.00,500,0,0,0,100
2018-06-14 14:39:39.050,0.421935,2.629026,0.148232,0.249144,1.023067,0.056705,0.034411,0.00,500,0,0,0,100
2018-06-14 14:39:44.050,0.425106,2.629026,0.148232,0.229213,1.024740,0.056194,0.037374,0.00,500,0,0,0,100
2018-06-14 14:39:49.050,0.421723,2.629026,0.148232,0.239179,1.022457,0.056366,0.034105,0.00,500,0,0,0,100
2018-06-14 14:39:54.050,0.417901,2.629026,0.148232,0.229213,1.018197,0.057129,0.034902,0.00,500,0,0,0,100
2018-06-14 14:39:59.050,0.410526,2.629026,0.148232,0.239179,1.005796,0.057631,0.037325,0.00,500,0,0,0,100
2018-06-14 14:40:04.050,0.406189,2.629026,0.148232,0.229213,1.001054,0.057525,0.034157,0.00,500,0,0,0,100
2018-06-14 14:40:09.050,0.405222,2.629026,0.148232,0.229213,0.999658,0.057690,0.034071,0.00,500,0,0,0,100
2018-06-14 14:40:14.050,0.414299,2.629026,0.148232,0.259110,1.011332,0.057407,0.035644,0.00,500,0,0,0,100
2018-06-14 14:40:19.050,0.421345,2.629026,0.148232,0.239179,1.021216,0.056377,0.034098,0.00,500,0,0,0,100
2018-06-14 14:40:24.050,0.419712,2.629026,0.148232,0.239179,1.019016,0.056339,0.034167,0.00,500,0,0,0,100
2018-06-14 14:40:29.050,0.418763,2.629026,0.148232,0.259110,1.019325,0.056771,0.038764,0.00,500,0,0,0,100
2018-06-14 14:40:34.050,0.411434,2.629026,0.148232,0.259110,1.007969,0.057829,0.039129,0.00,500,0,0,0,100
2018-06-14 14:40:39.050,0.404232,2.629026,0.148232,0.239179,0.998662,0.057782,0.036848,0.00,500,0,0,0,100
2018-06-14 14:40:44.050,0.402105,2.629026,0.148232,0.259110,0.994813,0.057722,0.035476,0.00,500,0,0,0,100
2018-06-14 14:40:49.050,0.375147,2.629026,0.148232,0.239179,0.953829,0.054062,0.032494,0.00,500,0,0,0,100
2018-06-14 14:40:54.050,0.017724,0.719853,0.034253,0.049829,0.077961,0.007528,0.007575,0.00,500,0,0,0,100
2018-06-14 14:40:59.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:41:04.050,0.011636,0.062596,0.006497,0.139521,0.006815,0.005862,0.013620,0.00,500,0,0,0,100
2018-06-14 14:41:09.050,0.009888,0.020866,0.004725,0.009966,0.003314,0.005850,0.006293,0.00,500,0,0,0,100
2018-06-14 14:41:14.050,0.010387,0.000000,0.000591,0.009966,0.000015,0.005836,0.005585,0.00,500,0,0,0,100
2018-06-14 14:41:19.050,0.010329,0.000000,0.000000,0.000000,0.000015,0.005836,0.005546,0.00,500,0,0,0,100
2018-06-14 14:41:24.050,0.009948,0.000000,0.001182,0.000000,0.000015,0.005861,0.005546,0.00,500,0,0,0,100
2018-06-14 14:41:29.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:41:34.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:41:39.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:41:44.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:41:49.050,0.009500,0.010433,0.000000,0.000000,0.004997,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:41:54.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:41:59.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:42:04.050,0.009486,0.010433,0.000000,0.000000,0.003857,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:42:09.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:42:14.050,0.009494,0.010433,0.000000,0.000000,0.004689,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:42:19.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:42:24.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:42:29.050,0.009492,0.010433,0.000000,0.000000,0.004468,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:42:34.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:42:39.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:42:44.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:42:49.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:42:54.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:42:59.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:43:04.050,0.009430,0.010433,0.000591,0.000000,0.003413,0.007278,0.006925,0.00,500,0,0,0,100
2018-06-14 14:43:09.050,0.013018,0.166923,0.005316,0.019932,0.020677,0.005876,0.007416,0.00,500,0,0,0,100
2018-06-14 14:43:14.050,0.015520,0.000000,0.000000,0.000000,0.000015,0.005817,0.005625,0.00,500,0,0,0,100
2018-06-14 14:43:19.050,0.015520,0.000000,0.000000,0.000000,0.000015,0.005817,0.005625,0.00,500,0,0,0,100
2018-06-14 14:43:24.050,0.009837,0.000000,0.001182,0.009966,0.000015,0.005832,0.005991,0.00,500,0,0,0,100
2018-06-14 14:43:29.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:43:34.050,0.012201,0.000000,0.000000,0.009966,0.000015,0.005827,0.007388,0.00,500,0,0,0,100
2018-06-14 14:43:39.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:43:44.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:43:49.050,0.010506,0.010433,0.000000,0.009966,0.003551,0.005827,0.006509,0.00,500,0,0,0,100
2018-06-14 14:43:54.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:43:59.050,0.011991,0.156490,0.010631,0.039864,0.031580,0.006085,0.007360,0.00,500,0,0,0,100
2018-06-14 14:44:04.050,0.033625,0.876342,0.047246,0.069761,0.206587,0.012171,0.011480,0.00,500,0,0,0,100
2018-06-14 14:44:09.050,0.160212,2.222153,0.126381,0.129555,0.575949,0.031621,0.016813,0.00,500,0,0,0,100
2018-06-14 14:44:14.050,0.365827,2.629026,0.148232,0.259110,0.943772,0.053610,0.032503,0.00,500,0,0,0,100
2018-06-14 14:44:19.050,0.419569,2.629026,0.148232,0.259110,1.018775,0.056281,0.036197,0.00,500,0,0,0,100
2018-06-14 14:44:24.050,0.419602,2.629026,0.148232,0.219247,1.018778,0.056254,0.037444,0.00,500,0,0,0,100
2018-06-14 14:44:29.050,0.421470,2.629026,0.148232,0.229213,1.019921,0.056313,0.036039,0.00,500,0,0,0,100
2018-06-14 14:44:34.050,0.418780,2.629026,0.148232,0.249144,1.017981,0.056377,0.036541,0.00,500,0,0,0,100
2018-06-14 14:44:39.050,0.422352,2.629026,0.148232,0.229213,1.022212,0.056086,0.033757,0.00,500,0,0,0,100
2018-06-14 14:44:44.050,0.420705,2.629026,0.148232,0.229213,1.020204,0.056422,0.036705,0.00,500,0,0,0,100
2018-06-14 14:44:49.050,0.423582,2.629026,0.148232,0.229213,1.024132,0.056221,0.034512,0.00,500,0,0,0,100
2018-06-14 14:44:54.050,0.423084,2.629026,0.148232,0.239179,1.022008,0.056105,0.034432,0.00,500,0,0,0,100
2018-06-14 14:44:59.050,0.423996,2.629026,0.148232,0.249144,1.024124,0.056053,0.036569,0.00,500,0,0,0,100
2018-06-14 14:45:04.050,0.422363,2.629026,0.148232,0.219247,1.021693,0.056235,0.033073,0.00,500,0,0,0,100
2018-06-14 14:45:09.050,0.423426,2.629026,0.148232,0.239179,1.023799,0.056165,0.036797,0.00,500,0,0,0,100
2018-06-14 14:45:14.050,0.423663,2.629026,0.148232,0.239179,1.023351,0.056365,0.035975,0.00,500,0,0,0,100
2018-06-14 14:45:19.050,0.421990,2.629026,0.148232,0.259110,1.021067,0.056723,0.037632,0.00,500,0,0,0,100
2018-06-14 14:45:24.050,0.421158,2.629026,0.148232,0.249144,1.021860,0.056845,0.038742,0.00,500,0,0,0,100
2018-06-14 14:45:29.050,0.423457,2.629026,0.148232,0.229213,1.024425,0.056433,0.037127,0.00,500,0,0,0,100
2018-06-14 14:45:34.050,0.421632,2.629026,0.148232,0.269076,1.021391,0.056791,0.037974,0.00,500,0,0,0,100
2018-06-14 14:45:39.050,0.417156,2.629026,0.148232,0.239179,1.016705,0.057262,0.036394,0.00,500,0,0,0,100
2018-06-14 14:45:44.050,0.410748,2.629026,0.148232,0.259110,1.007014,0.057070,0.037136,0.00,500,0,0,0,100
2018-06-14 14:45:49.050,0.404792,2.629026,0.148232,0.249144,0.999640,0.057220,0.034281,0.00,500,0,0,0,100
2018-06-14 14:45:54.050,0.411809,2.629026,0.148232,0.239179,1.008584,0.057505,0.034929,0.00,500,0,0,0,100
2018-06-14 14:45:59.050,0.424230,2.629026,0.148232,0.229213,1.023884,0.057100,0.036594,0.00,500,0,0,0,100
2018-06-14 14:46:04.050,0.425579,2.629026,0.148232,0.239179,1.026190,0.056472,0.035322,0.00,500,0,0,0,100
2018-06-14 14:46:09.050,0.425131,2.629026,0.148232,0.224429,1.025320,0.056008,0.034832,0.00,500,0,0,0,100
2018-06-14 14:46:14.050,0.425163,2.629026,0.148232,0.239179,1.025919,0.056170,0.035595,0.00,500,0,0,0,100
2018-06-14 14:46:19.050,0.418194,2.629026,0.148232,0.259110,1.018430,0.056978,0.038059,0.00,500,0,0,0,100
2018-06-14 14:46:24.050,0.414132,2.629026,0.148232,0.219247,1.011801,0.057094,0.036859,0.00,500,0,0,0,100
2018-06-14 14:46:29.050,0.402421,2.629026,0.148232,0.249144,0.995352,0.057362,0.035473,0.00,500,0,0,0,100
2018-06-14 14:46:34.050,0.406426,2.629026,0.148232,0.249144,1.001405,0.057496,0.036395,0.00,500,0,0,0,100
2018-06-14 14:46:39.050,0.411738,2.629026,0.148232,0.239179,1.008948,0.057514,0.035560,0.00,500,0,0,0,100
2018-06-14 14:46:44.050,0.418647,2.629026,0.148232,0.249144,1.016747,0.057347,0.036576,0.00,500,0,0,0,100
2018-06-14 14:46:49.050,0.421958,2.629026,0.148232,0.249144,1.020986,0.056788,0.035300,0.00,500,0,0,0,100
2018-06-14 14:46:54.050,0.418883,2.629026,0.148232,0.229213,1.020353,0.056316,0.036163,0.00,500,0,0,0,100
2018-06-14 14:46:59.050,0.421120,2.629026,0.148232,0.229213,1.021364,0.056088,0.034518,0.00,500,0,0,0,100
2018-06-14 14:47:04.050,0.210282,2.629026,0.148232,0.239179,0.693527,0.038636,0.025022,0.00,500,0,0,0,100
2018-06-14 14:47:09.050,0.009936,0.008589,0.000000,0.000000,0.000069,0.005832,0.005546,0.00,500,0,0,0,100
2018-06-14 14:47:14.050,0.009936,0.008589,0.000000,0.000000,0.000069,0.005832,0.005546,0.00,500,0,0,0,100
2018-06-14 14:47:19.050,0.009711,0.020866,0.000591,0.000000,0.010221,0.005836,0.005546,0.00,500,0,0,0,100
2018-06-14 14:47:24.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:47:29.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:47:34.050,0.012215,0.208653,0.009450,0.039864,0.038663,0.006132,0.007169,0.00,500,0,0,0,100
2018-06-14 14:47:39.050,0.037523,1.011967,0.051970,0.079727,0.227550,0.013223,0.013295,0.00,500,0,0,0,100
2018-06-14 14:47:44.050,0.172299,2.399508,0.131696,0.099658,0.605006,0.033605,0.016303,0.00,500,0,0,0,100
2018-06-14 14:47:49.050,0.385067,2.629026,0.148232,0.249144,0.958642,0.054981,0.031669,0.00,500,0,0,0,100
2018-06-14 14:47:54.050,0.430680,2.629026,0.148232,0.498288,1.039735,0.057623,0.077707,0.00,500,0,0,0,100
2018-06-14 14:47:59.050,0.435482,2.629026,0.148232,0.418562,1.046525,0.058671,0.077068,0.00,500,0,0,0,100
2018-06-14 14:48:04.050,0.440527,2.629026,0.148232,0.398631,1.052629,0.058353,0.069771,0.00,500,0,0,0,100
2018-06-14 14:48:09.050,0.427407,2.629026,0.148232,0.398631,1.044477,0.058719,0.071467,0.00,500,0,0,0,100
2018-06-14 14:48:14.050,0.435220,2.629026,0.148232,0.408596,1.045453,0.058886,0.078647,0.00,500,0,0,0,100
2018-06-14 14:48:19.050,0.435614,2.629026,0.148232,0.488322,1.044060,0.058933,0.079575,0.00,500,0,0,0,100
2018-06-14 14:48:24.050,0.431956,2.629026,0.148232,0.458425,1.038754,0.058987,0.077391,0.00,500,0,0,0,100
2018-06-14 14:48:29.050,0.436883,2.629026,0.148232,0.458425,1.045880,0.058581,0.077781,0.00,500,0,0,0,100
2018-06-14 14:48:34.050,0.438810,2.629026,0.148232,0.488322,1.047850,0.058314,0.079020,0.00,500,0,0,0,100
2018-06-14 14:48:39.050,0.443558,2.629026,0.148232,0.428528,1.053938,0.058528,0.074859,0.00,500,0,0,0,100
2018-06-14 14:48:44.050,0.440768,2.629026,0.148232,0.378699,1.050267,0.058737,0.067844,0.00,500,0,0,0,100
2018-06-14 14:48:49.050,0.430670,2.629026,0.148232,0.438494,1.037670,0.058964,0.068635,0.00,500,0,0,0,100
2018-06-14 14:48:54.050,0.430232,2.629026,0.148232,0.468391,1.038265,0.058693,0.072650,0.00,500,0,0,0,100
2018-06-14 14:48:59.050,0.427029,2.629026,0.148232,0.458425,1.036128,0.058556,0.070109,0.00,500,0,0,0,100
2018-06-14 14:49:04.050,0.427230,2.629026,0.148232,0.488322,1.037731,0.059254,0.076445,0.00,500,0,0,0,100
2018-06-14 14:49:09.050,0.428497,2.629026,0.148232,0.458425,1.038314,0.059096,0.080222,0.00,500,0,0,0,100
2018-06-14 14:49:14.050,0.431449,2.629026,0.148232,0.386472,1.039975,0.058765,0.069097,0.00,500,0,0,0,100
2018-06-14 14:49:19.050,0.424918,2.629026,0.148232,0.368733,1.033737,0.058653,0.071073,0.00,500,0,0,0,100
2018-06-14 14:49:24.050,0.423921,2.629026,0.148232,0.378699,1.034568,0.058410,0.068209,0.00,500,0,0,0,100
2018-06-14 14:49:29.050,0.426965,2.629026,0.148232,0.388665,1.040506,0.058398,0.074185,0.00,500,0,0,0,100
2018-06-14 14:49:34.050,0.429370,2.629026,0.148232,0.398631,1.041513,0.058928,0.076157,0.00,500,0,0,0,100
2018-06-14 14:49:39.050,0.425781,2.629026,0.148232,0.338836,1.042638,0.058779,0.065443,0.00,500,0,0,0,100
2018-06-14 14:49:44.050,0.420170,2.629026,0.148232,0.388665,1.036128,0.058673,0.068379,0.00,500,0,0,0,100
2018-06-14 14:49:49.050,0.419005,2.629026,0.148232,0.378699,1.030525,0.058955,0.071531,0.00,500,0,0,0,100
2018-06-14 14:49:54.050,0.428641,2.629026,0.148232,0.438494,1.041207,0.058307,0.077479,0.00,500,0,0,0,100
2018-06-14 14:49:59.050,0.431372,2.629026,0.148232,0.418562,1.041488,0.058503,0.079039,0.00,500,0,0,0,100
2018-06-14 14:50:04.050,0.428363,2.629026,0.148232,0.508254,1.032681,0.059364,0.078389,0.00,500,0,0,0,100
2018-06-14 14:50:09.050,0.426342,2.629026,0.148232,0.478357,1.031806,0.059167,0.081962,0.00,500,0,0,0,100
2018-06-14 14:50:14.050,0.423553,2.629026,0.148232,0.498288,1.031440,0.059101,0.079951,0.00,500,0,0,0,100
2018-06-14 14:50:19.050,0.432961,2.629026,0.148232,0.438494,1.036330,0.059224,0.085135,0.00,500,0,0,0,100
2018-06-14 14:50:24.050,0.438040,2.629026,0.148232,0.488322,1.039887,0.058960,0.081732,0.00,500,0,0,0,100
2018-06-14 14:50:29.050,0.438751,2.629026,0.148232,0.568048,1.042519,0.058849,0.090315,0.00,500,0,0,0,100
2018-06-14 14:50:34.050,0.248151,2.629026,0.148232,0.428528,0.766151,0.042763,0.050977,0.00,500,0,0,0,100
2018-06-14 14:50:39.050,0.009771,0.010433,0.004134,0.009966,0.001958,0.005834,0.005828,0.00,500,0,0,0,100
2018-06-14 14:50:44.050,0.014952,0.010433,0.002953,0.029898,0.002708,0.005840,0.006632,0.00,500,0,0,0,100
2018-06-14 14:50:49.050,0.014901,0.083462,0.008268,0.029898,0.008755,0.005970,0.006874,0.00,500,0,0,0,100
2018-06-14 14:50:54.050,0.016093,0.876342,0.023623,0.249144,0.079069,0.006655,0.017047,0.00,500,0,0,0,100
2018-06-14 14:50:59.050,0.013278,0.584228,0.014765,0.099658,0.076331,0.006077,0.011462,0.00,500,0,0,0,100
2018-06-14 14:51:04.050,0.011034,0.093894,0.008859,0.069761,0.009151,0.005911,0.007841,0.00,500,0,0,0,100
2018-06-14 14:51:09.050,0.014449,0.062596,0.022442,0.069761,0.007704,0.006382,0.008776,0.00,500,0,0,0,100
2018-06-14 14:51:14.050,0.015520,0.000000,0.000000,0.000000,0.000015,0.005817,0.005625,0.00,500,0,0,0,100
2018-06-14 14:51:19.050,0.015520,0.000000,0.000000,0.000000,0.000015,0.005817,0.005625,0.00,500,0,0,0,100
2018-06-14 14:51:24.050,0.009959,0.000000,0.001182,0.009966,0.000015,0.005834,0.006135,0.00,500,0,0,0,100
2018-06-14 14:51:29.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:51:34.050,0.013776,0.239951,0.010040,0.039864,0.016196,0.005882,0.007861,0.00,500,0,0,0,100
2018-06-14 14:51:39.050,0.015591,0.010433,0.002363,0.019932,0.004921,0.005835,0.006488,0.00,500,0,0,0,100
2018-06-14 14:51:44.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:51:49.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:51:54.050,0.010919,0.010433,0.000000,0.009966,0.004118,0.005827,0.006811,0.00,500,0,0,0,100
2018-06-14 14:51:59.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:52:04.050,0.010480,0.041731,0.006497,0.029898,0.004907,0.005894,0.006819,0.00,500,0,0,0,100
2018-06-14 14:52:09.050,0.016524,0.761583,0.050789,1.544692,0.158543,0.007961,0.334992,0.00,500,0,0,0,100
2018-06-14 14:52:14.050,0.011365,1.032832,0.043702,1.445035,0.234477,0.012699,0.451444,0.00,500,0,0,0,100
2018-06-14 14:52:19.050,0.008943,0.093268,0.011221,0.077933,0.016111,0.007551,0.009983,0.00,500,0,0,0,100
2018-06-14 14:52:24.050,0.014135,0.062596,0.005906,0.029898,0.012419,0.005893,0.007154,0.00,500,0,0,0,100
2018-06-14 14:52:29.050,0.016106,0.000000,0.000000,0.000000,0.000431,0.005808,0.005625,0.00,500,0,0,0,100
2018-06-14 14:52:34.050,0.016086,0.000000,0.000591,0.009966,0.000431,0.005808,0.005663,0.00,500,0,0,0,100
2018-06-14 14:52:39.050,0.008784,0.000000,0.000000,0.000000,0.000431,0.005803,0.005546,0.00,500,0,0,0,100
2018-06-14 14:52:44.050,0.008782,0.000000,0.000000,0.000000,0.000431,0.005803,0.005546,0.00,500,0,0,0,100
2018-06-14 14:52:49.050,0.008782,0.000000,0.000000,0.000000,0.000431,0.005803,0.005546,0.00,500,0,0,0,100
2018-06-14 14:52:54.050,0.008782,0.000000,0.000000,0.000000,0.000431,0.005803,0.005546,0.00,500,0,0,0,100
2018-06-14 14:52:59.050,0.008782,0.000000,0.000000,0.000000,0.000431,0.005803,0.005546,0.00,500,0,0,0,100
2018-06-14 14:53:04.050,0.008312,0.010433,0.000000,0.000000,0.002580,0.005803,0.005546,0.00,500,0,0,0,100
2018-06-14 14:53:09.050,0.008616,0.031298,0.004725,0.079727,0.005404,0.005866,0.008234,0.00,500,0,0,0,100
2018-06-14 14:53:14.050,0.007503,0.000000,0.000000,0.000000,0.000431,0.005789,0.005546,0.00,500,0,0,0,100
2018-06-14 14:53:19.050,0.007503,0.000000,0.000000,0.000000,0.000431,0.005789,0.005546,0.00,500,0,0,0,100
2018-06-14 14:53:24.050,0.009190,0.010433,0.002363,0.000000,0.004611,0.005895,0.005546,0.00,500,0,0,0,100
2018-06-14 14:53:29.050,0.009820,0.000000,0.000000,0.000000,0.000514,0.005808,0.005546,0.00,500,0,0,0,100
2018-06-14 14:53:34.050,0.009629,0.010433,0.000591,0.000000,0.004065,0.005812,0.005546,0.00,500,0,0,0,100
2018-06-14 14:53:39.050,0.008782,0.000000,0.000000,0.000000,0.000431,0.005803,0.005546,0.00,500,0,0,0,100
2018-06-14 14:53:44.050,0.008782,0.000000,0.000000,0.000000,0.000431,0.005803,0.005546,0.00,500,0,0,0,100
2018-06-14 14:53:49.050,0.008782,0.000000,0.000000,0.000000,0.000431,0.005803,0.005546,0.00,500,0,0,0,100
