HEADER_TIME_STAMP,X,Y,Z,HZ
2018-06-14 14:50:23.435,-1.999,1.968,0.209,4
2018-06-14 14:50:23.454,-1.999,0.704,1.158,4
2018-06-14 14:50:23.475,-1.999,-1.976,0.774,4
2018-06-14 14:50:23.495,-1.997,-1.976,1.536,4
2018-06-14 14:50:23.514,-0.522,-1.976,0.879,4
2018-06-14 14:50:23.534,-1.101,-1.759,-0.365,4
2018-06-14 14:50:23.555,1.998,-1.976,1.964,4
2018-06-14 14:50:23.574,1.998,-1.032,-0.308,4
2018-06-14 14:50:23.594,1.998,1.111,1.685,4
2018-06-14 14:50:23.615,1.998,2.021,1.433,4
2018-06-14 14:50:23.635,1.985,2.021,1.058,4
2018-06-14 14:50:23.655,-0.189,2.021,0.897,4
2018-06-14 14:50:23.674,-1.999,2.021,0.717,4
2018-06-14 14:50:23.695,-1.999,1.417,1.088,4
2018-06-14 14:50:23.714,-1.999,-0.904,1.693,4
2018-06-14 14:50:23.734,-1.999,-1.976,0.497,4
2018-06-14 14:50:23.754,-1.612,-1.976,0.651,4
2018-06-14 14:50:23.775,-1.610,-1.976,1.041,4
2018-06-14 14:50:23.794,1.998,-1.976,1.678,4
2018-06-14 14:50:23.814,1.639,-0.768,0.754,4
2018-06-14 14:50:23.834,1.998,-0.951,-1.305,4
2018-06-14 14:50:23.854,1.998,0.987,0.689,4
2018-06-14 14:50:23.874,1.998,2.021,0.863,4
2018-06-14 14:50:23.895,1.489,2.021,0.858,4
2018-06-14 14:50:23.914,-1.999,2.021,1.653,4
2018-06-14 14:50:23.935,-1.999,2.020,0.360,4
2018-06-14 14:50:23.954,-1.999,1.152,0.846,4
2018-06-14 14:50:23.974,-1.999,-1.976,0.636,4
2018-06-14 14:50:23.995,-1.999,-1.976,0.867,4
2018-06-14 14:50:24.014,-0.934,-1.976,0.787,4
2018-06-14 14:50:24.035,-1.345,-1.835,0.762,4
2018-06-14 14:50:24.054,1.994,-1.976,1.515,4
2018-06-14 14:50:24.074,1.998,-1.113,-0.288,4
2018-06-14 14:50:24.094,1.998,0.325,1.352,4
2018-06-14 14:50:24.115,1.998,2.021,1.297,4
2018-06-14 14:50:24.134,1.998,2.021,1.094,4
2018-06-14 14:50:24.154,0.595,2.021,0.362,4
2018-06-14 14:50:24.174,-1.999,1.485,1.084,4
2018-06-14 14:50:24.194,-1.999,2.018,0.454,4
2018-06-14 14:50:24.214,-1.999,-0.319,1.587,4
2018-06-14 14:50:24.234,-1.999,-1.976,-0.159,4
2018-06-14 14:50:24.255,-1.844,-1.976,1.627,4
2018-06-14 14:50:24.274,-1.607,-1.976,0.111,4
2018-06-14 14:50:24.294,0.075,-1.976,-0.313,4
2018-06-14 14:50:24.314,1.998,-1.976,-0.349,4
2018-06-14 14:50:24.334,1.998,-1.014,0.343,4
2018-06-14 14:50:24.354,1.998,1.529,0.992,4
2018-06-14 14:50:24.375,1.998,2.021,0.967,4
2018-06-14 14:50:24.394,1.259,2.021,0.916,4
2018-06-14 14:50:24.414,-1.972,2.021,1.966,4
2018-06-14 14:50:24.435,-1.999,2.021,0.751,4
2018-06-14 14:50:24.455,-1.999,0.953,1.308,4
2018-06-14 14:50:24.474,-1.999,-1.972,1.634,4
2018-06-14 14:50:24.494,-1.999,-1.976,1.317,4
2018-06-14 14:50:24.514,-1.260,-1.976,1.158,4
2018-06-14 14:50:24.534,-1.700,-1.880,-0.047,4
2018-06-14 14:50:24.554,1.998,-1.976,1.669,4
2018-06-14 14:50:24.574,1.970,-0.950,-0.296,4
2018-06-14 14:50:24.594,1.998,0.441,1.747,4
2018-06-14 14:50:24.614,1.998,2.021,1.514,4
2018-06-14 14:50:24.634,1.956,2.021,1.203,4
2018-06-14 14:50:24.654,1.061,2.021,0.738,4
2018-06-14 14:50:24.674,-1.997,1.855,1.040,4
2018-06-14 14:50:24.695,-1.999,2.004,0.241,4
2018-06-14 14:50:24.714,-1.999,0.150,1.020,4
2018-06-14 14:50:24.735,-1.999,-1.976,0.801,4
2018-06-14 14:50:24.755,-1.900,-1.976,1.455,4
2018-06-14 14:50:24.775,-1.809,-1.976,-0.124,4
2018-06-14 14:50:24.795,-1.371,-1.976,1.851,4
2018-06-14 14:50:24.815,1.998,-1.976,0.842,4
2018-06-14 14:50:24.834,1.998,-1.296,0.673,4
2018-06-14 14:50:24.855,1.998,0.990,1.055,4
2018-06-14 14:50:24.876,1.998,2.021,1.120,4
2018-06-14 14:50:24.894,1.303,2.021,0.963,4
2018-06-14 14:50:24.915,-1.905,2.021,1.072,4
2018-06-14 14:50:24.935,-1.999,1.950,1.636,4
2018-06-14 14:50:24.955,-1.999,1.379,0.893,4
2018-06-14 14:50:24.974,-1.999,-1.975,1.469,4
2018-06-14 14:50:24.995,-1.999,-1.976,0.781,4
2018-06-14 14:50:25.014,-0.754,-1.976,0.957,4
2018-06-14 14:50:25.034,-1.061,-1.894,0.827,4
2018-06-14 14:50:25.054,1.998,-1.976,1.538,4
2018-06-14 14:50:25.074,1.998,-0.261,0.053,4
2018-06-14 14:50:25.094,1.998,-0.067,1.683,4
2018-06-14 14:50:25.115,1.998,2.020,1.283,4
2018-06-14 14:50:25.135,1.998,2.021,1.151,4
2018-06-14 14:50:25.154,1.330,2.021,0.195,4
2018-06-14 14:50:25.174,-1.999,2.021,1.386,4
2018-06-14 14:50:25.195,-1.999,1.986,0.959,4
2018-06-14 14:50:25.214,-1.999,-1.209,1.944,4
2018-06-14 14:50:25.234,-1.999,-1.976,0.443,4
2018-06-14 14:50:25.255,-1.990,-1.976,1.126,4
2018-06-14 14:50:25.274,-1.321,-1.976,-0.166,4
2018-06-14 14:50:25.294,-0.046,-1.976,-0.906,4
2018-06-14 14:50:25.314,1.991,-1.976,-0.777,4
2018-06-14 14:50:25.335,1.998,-0.686,0.401,4
2018-06-14 14:50:25.354,1.998,1.081,1.145,4
2018-06-14 14:50:25.374,1.998,2.021,1.239,4
2018-06-14 14:50:25.394,1.317,2.021,0.932,4
2018-06-14 14:50:25.415,-1.600,2.021,1.798,4
2018-06-14 14:50:25.435,-1.999,1.840,0.988,4
2018-06-14 14:50:25.455,-1.999,0.845,0.719,4
2018-06-14 14:50:25.474,-1.999,-1.976,1.312,4
2018-06-14 14:50:25.494,-1.999,-1.976,0.956,4
2018-06-14 14:50:25.515,-0.922,-1.976,0.686,4
2018-06-14 14:50:25.535,-1.345,-1.888,0.199,4
2018-06-14 14:50:25.554,1.998,-1.976,1.660,4
2018-06-14 14:50:25.577,1.998,-0.719,0.452,4
2018-06-14 14:50:25.595,1.998,0.425,1.972,4
2018-06-14 14:50:25.614,1.998,2.006,1.233,4
2018-06-14 14:50:25.635,1.998,2.021,1.197,4
2018-06-14 14:50:25.654,0.936,2.021,0.128,4
2018-06-14 14:50:25.674,-1.998,2.021,1.603,4
2018-06-14 14:50:25.695,-1.999,1.242,0.355,4
2018-06-14 14:50:25.714,-1.999,0.087,1.200,4
2018-06-14 14:50:25.734,-1.999,-1.976,1.595,4
2018-06-14 14:50:25.755,-1.999,-1.976,1.166,4
2018-06-14 14:50:25.775,-1.671,-1.976,-0.173,4
2018-06-14 14:50:25.794,-0.096,-1.975,1.216,4
2018-06-14 14:50:25.815,1.332,-1.976,-0.170,4
2018-06-14 14:50:25.834,1.998,-1.308,1.230,4
2018-06-14 14:50:25.854,1.998,1.146,1.023,4
2018-06-14 14:50:25.874,1.998,2.021,1.085,4
2018-06-14 14:50:25.895,1.696,2.021,1.138,4
2018-06-14 14:50:25.914,-0.974,2.021,1.142,4
2018-06-14 14:50:25.935,-1.999,2.021,0.485,4
2018-06-14 14:50:25.954,-1.999,0.930,0.362,4
2018-06-14 14:50:25.974,-1.999,-1.976,1.081,4
2018-06-14 14:50:25.995,-1.999,-1.976,0.391,4
2018-06-14 14:50:26.014,-1.143,-1.976,0.804,4
2018-06-14 14:50:26.034,-1.366,-1.892,0.562,4
2018-06-14 14:50:26.054,1.998,-1.976,1.849,4
2018-06-14 14:50:26.075,1.988,-0.566,0.678,4
2018-06-14 14:50:26.094,1.998,0.265,1.869,4
2018-06-14 14:50:26.114,1.998,2.000,1.226,4
2018-06-14 14:50:26.134,1.998,2.021,1.098,4
2018-06-14 14:50:26.155,0.127,2.021,0.097,4
2018-06-14 14:50:26.174,-1.999,2.021,1.103,4
2018-06-14 14:50:26.194,-1.999,1.274,0.471,4
2018-06-14 14:50:26.214,-1.999,0.236,1.433,4
2018-06-14 14:50:26.234,-1.999,-1.976,1.522,4
2018-06-14 14:50:26.254,-1.997,-1.976,1.078,4
2018-06-14 14:50:26.275,-1.906,-1.976,-0.260,4
2018-06-14 14:50:26.294,-0.523,-1.976,0.534,4
2018-06-14 14:50:26.315,1.998,-1.976,-1.036,4
2018-06-14 14:50:26.334,1.997,-1.325,1.624,4
2018-06-14 14:50:26.354,1.998,1.338,0.956,4
2018-06-14 14:50:26.374,1.998,2.021,1.015,4
2018-06-14 14:50:26.394,1.658,2.021,1.001,4
2018-06-14 14:50:26.414,-1.644,2.021,1.005,4
2018-06-14 14:50:26.434,-1.999,2.021,1.084,4
2018-06-14 14:50:26.454,-1.999,0.961,1.092,4
2018-06-14 14:50:26.474,-1.999,-1.976,1.250,4
2018-06-14 14:50:26.495,-1.999,-1.976,1.330,4
2018-06-14 14:50:26.515,-1.526,-1.976,1.195,4
2018-06-14 14:50:26.534,-1.734,-1.976,0.631,4
2018-06-14 14:50:26.555,1.998,-1.976,1.937,4
2018-06-14 14:50:26.574,1.972,-0.872,-0.409,4
2018-06-14 14:50:26.595,1.998,0.049,1.647,4
2018-06-14 14:50:26.614,1.998,1.976,1.307,4
2018-06-14 14:50:26.634,1.998,2.021,1.268,4
2018-06-14 14:50:26.656,0.347,2.021,0.692,4
2018-06-14 14:50:26.675,-1.995,2.021,1.268,4
2018-06-14 14:50:26.695,-1.999,1.898,0.428,4
2018-06-14 14:50:26.714,-1.999,0.358,0.768,4
2018-06-14 14:50:26.735,-1.999,-1.976,1.224,4
2018-06-14 14:50:26.754,-1.970,-1.976,0.887,4
2018-06-14 14:50:26.774,-1.642,-1.976,-0.172,4
2018-06-14 14:50:26.795,-0.722,-1.976,-0.087,4
2018-06-14 14:50:26.814,1.998,-1.976,-0.756,4
2018-06-14 14:50:26.834,1.998,-1.665,0.511,4
2018-06-14 14:50:26.854,1.998,0.719,0.733,4
2018-06-14 14:50:26.874,1.998,2.021,1.038,4
2018-06-14 14:50:26.894,1.703,2.021,0.838,4
2018-06-14 14:50:26.915,-1.759,2.021,1.857,4
2018-06-14 14:50:26.934,-1.999,2.021,1.117,4
2018-06-14 14:50:26.955,-1.999,0.885,0.628,4
2018-06-14 14:50:26.974,-1.999,-1.976,1.055,4
2018-06-14 14:50:26.995,-1.999,-1.976,0.618,4
2018-06-14 14:50:27.014,-1.447,-1.976,0.750,4
2018-06-14 14:50:27.034,-1.711,-1.948,-0.134,4
2018-06-14 14:50:27.054,1.998,-1.976,1.179,4
2018-06-14 14:50:27.074,1.755,-0.750,-0.077,4
2018-06-14 14:50:27.095,1.998,-0.008,1.155,4
2018-06-14 14:50:27.114,1.998,2.021,1.576,4
2018-06-14 14:50:27.135,1.998,2.021,1.340,4
2018-06-14 14:50:27.155,0.923,2.021,0.733,4
2018-06-14 14:50:27.174,-1.997,2.021,1.163,4
2018-06-14 14:50:27.195,-1.999,2.021,0.939,4
2018-06-14 14:50:27.214,-1.999,0.718,1.167,4
2018-06-14 14:50:27.234,-1.999,-1.976,1.115,4
2018-06-14 14:50:27.254,-1.999,-1.976,0.791,4
2018-06-14 14:50:27.274,-1.993,-1.976,-0.021,4
2018-06-14 14:50:27.294,-0.355,-1.976,0.032,4
2018-06-14 14:50:27.315,1.998,-1.976,1.804,4
2018-06-14 14:50:27.334,1.998,-1.623,1.479,4
2018-06-14 14:50:27.354,1.998,0.639,0.931,4
2018-06-14 14:50:27.374,1.998,2.021,1.027,4
2018-06-14 14:50:27.395,1.396,2.021,0.956,4
2018-06-14 14:50:27.414,-1.842,2.021,1.860,4
2018-06-14 14:50:27.434,-1.999,2.021,0.907,4
2018-06-14 14:50:27.454,-1.999,0.411,0.788,4
2018-06-14 14:50:27.474,-1.999,-1.858,0.507,4
2018-06-14 14:50:27.494,-1.999,-1.976,0.861,4
2018-06-14 14:50:27.515,-1.628,-1.976,0.422,4
2018-06-14 14:50:27.534,-1.885,-1.976,0.922,4
2018-06-14 14:50:27.554,1.998,-1.976,1.972,4
2018-06-14 14:50:27.575,1.998,-1.262,0.901,4
2018-06-14 14:50:27.594,1.998,0.154,1.965,4
2018-06-14 14:50:27.614,1.998,2.021,1.629,4
2018-06-14 14:50:27.635,1.998,2.021,1.167,4
2018-06-14 14:50:27.654,0.906,2.021,0.968,4
2018-06-14 14:50:27.674,-1.999,2.021,0.332,4
2018-06-14 14:50:27.695,-1.999,1.856,0.357,4
2018-06-14 14:50:27.715,-1.999,0.304,1.191,4
2018-06-14 14:50:27.734,-1.999,-1.975,1.404,4
2018-06-14 14:50:27.755,-1.999,-1.976,1.245,4
2018-06-14 14:50:27.774,-1.711,-1.976,1.311,4
2018-06-14 14:50:27.794,-0.540,-1.976,1.013,4
2018-06-14 14:50:27.815,1.998,-1.976,-0.342,4
2018-06-14 14:50:27.834,1.998,-1.954,1.870,4
2018-06-14 14:50:27.855,1.998,0.887,0.840,4
2018-06-14 14:50:27.875,1.998,2.021,1.035,4
2018-06-14 14:50:27.894,1.298,2.021,0.846,4
2018-06-14 14:50:27.915,-1.245,2.021,0.681,4
2018-06-14 14:50:27.935,-1.999,2.021,0.962,4
2018-06-14 14:50:27.954,-1.999,0.861,0.964,4
2018-06-14 14:50:27.974,-1.999,-1.976,1.043,4
2018-06-14 14:50:27.995,-1.999,-1.976,0.855,4
2018-06-14 14:50:28.014,-1.462,-1.976,0.730,4
2018-06-14 14:50:28.034,-1.575,-1.976,1.515,4
2018-06-14 14:50:28.054,1.998,-1.976,1.516,4
2018-06-14 14:50:28.074,1.998,-0.668,-0.941,4
2018-06-14 14:50:28.094,1.998,-0.080,1.118,4
2018-06-14 14:50:28.114,1.998,1.904,1.161,4
2018-06-14 14:50:28.134,1.998,2.021,1.081,4
2018-06-14 14:50:28.155,0.225,2.021,0.637,4
2018-06-14 14:50:28.175,-1.999,2.021,1.335,4
2018-06-14 14:50:28.195,-1.999,1.741,0.590,4
2018-06-14 14:50:28.214,-1.999,0.905,0.768,4
2018-06-14 14:50:28.234,-1.999,-1.973,1.712,4
2018-06-14 14:50:28.255,-1.999,-1.976,0.903,4
2018-06-14 14:50:28.274,-1.999,-1.976,-0.121,4
2018-06-14 14:50:28.294,-0.968,-1.976,0.754,4
2018-06-14 14:50:28.315,1.998,-1.976,-0.189,4
2018-06-14 14:50:28.334,1.998,-1.606,1.161,4
2018-06-14 14:50:28.355,1.998,0.873,0.879,4
2018-06-14 14:50:28.374,1.998,2.021,0.999,4
2018-06-14 14:50:28.394,1.715,2.021,0.846,4
2018-06-14 14:50:28.415,-0.555,2.021,0.152,4
2018-06-14 14:50:28.434,-1.999,1.675,1.021,4
2018-06-14 14:50:28.454,-1.999,1.355,1.329,4
2018-06-14 14:50:28.474,-1.999,-1.976,1.532,4
2018-06-14 14:50:28.494,-1.999,-1.976,0.490,4
2018-06-14 14:50:28.514,-1.545,-1.976,1.071,4
2018-06-14 14:50:28.534,-1.480,-1.962,1.377,4
2018-06-14 14:50:28.554,1.998,-1.976,1.513,4
2018-06-14 14:50:28.574,1.763,-0.983,-0.419,4
2018-06-14 14:50:28.595,1.998,-0.571,0.141,4
2018-06-14 14:50:28.614,1.998,1.765,1.081,4
2018-06-14 14:50:28.634,1.998,2.021,1.166,4
2018-06-14 14:50:28.654,0.957,2.021,0.731,4
2018-06-14 14:50:28.674,-1.999,2.021,1.293,4
2018-06-14 14:50:28.695,-1.999,2.021,1.000,4
2018-06-14 14:50:28.714,-1.999,0.853,1.196,4
2018-06-14 14:50:28.735,-1.999,-1.976,1.317,4
2018-06-14 14:50:28.755,-1.999,-1.976,0.972,4
2018-06-14 14:50:28.774,-1.999,-1.976,-0.180,4
2018-06-14 14:50:28.795,-1.359,-1.976,-0.023,4
2018-06-14 14:50:28.815,1.998,-1.976,0.358,4
2018-06-14 14:50:28.835,1.998,-1.793,1.585,4
2018-06-14 14:50:28.854,1.998,0.821,1.033,4
2018-06-14 14:50:28.875,1.998,2.020,1.227,4
2018-06-14 14:50:28.895,1.990,2.021,0.975,4
2018-06-14 14:50:28.914,-1.205,2.021,0.423,4
2018-06-14 14:50:28.934,-1.999,2.021,0.485,4
2018-06-14 14:50:28.955,-1.999,0.959,0.253,4
2018-06-14 14:50:28.974,-1.999,-1.435,1.106,4
2018-06-14 14:50:28.994,-1.999,-1.976,1.338,4
2018-06-14 14:50:29.015,-1.406,-1.976,0.447,4
2018-06-14 14:50:29.034,-1.528,-1.976,1.545,4
2018-06-14 14:50:29.055,1.998,-1.976,1.475,4
2018-06-14 14:50:29.076,1.998,-0.308,0.439,4
2018-06-14 14:50:29.094,1.998,-0.755,-0.098,4
2018-06-14 14:50:29.114,1.998,1.967,1.527,4
2018-06-14 14:50:29.134,1.998,2.021,1.142,4
2018-06-14 14:50:29.154,1.175,2.021,1.021,4
2018-06-14 14:50:29.174,-1.999,2.021,0.939,4
2018-06-14 14:50:29.195,-1.999,1.993,1.044,4
2018-06-14 14:50:29.214,-1.999,0.797,1.796,4
2018-06-14 14:50:29.234,-1.999,-1.973,1.972,4
2018-06-14 14:50:29.254,-1.999,-1.976,0.774,4
2018-06-14 14:50:29.276,-1.999,-1.976,-0.194,4
2018-06-14 14:50:29.294,-0.892,-1.976,0.850,4
2018-06-14 14:50:29.314,1.998,-1.976,-0.422,4
2018-06-14 14:50:29.335,1.998,-1.976,1.972,4
2018-06-14 14:50:29.354,1.998,0.634,1.536,4
2018-06-14 14:50:29.374,1.998,2.020,1.313,4
2018-06-14 14:50:29.394,1.850,2.021,0.816,4
2018-06-14 14:50:29.414,-0.700,2.021,0.218,4
2018-06-14 14:50:29.434,-1.999,2.021,0.990,4
2018-06-14 14:50:29.455,-1.999,1.172,0.327,4
2018-06-14 14:50:29.475,-1.999,-0.672,0.712,4
2018-06-14 14:50:29.495,-1.999,-1.976,0.697,4
2018-06-14 14:50:29.514,-1.967,-1.976,0.826,4
2018-06-14 14:50:29.534,-1.993,-1.976,0.052,4
2018-06-14 14:50:29.554,1.998,-1.976,1.359,4
2018-06-14 14:50:29.575,1.998,-0.368,0.737,4
2018-06-14 14:50:29.594,1.998,-0.650,0.611,4
2018-06-14 14:50:29.614,1.998,1.862,1.166,4
2018-06-14 14:50:29.634,1.998,2.021,0.956,4
2018-06-14 14:50:29.655,1.265,2.021,1.150,4
2018-06-14 14:50:29.674,-1.999,2.021,0.591,4
2018-06-14 14:50:29.694,-1.999,1.994,1.006,4
2018-06-14 14:50:29.714,-1.999,0.589,0.849,4
2018-06-14 14:50:29.734,-1.999,-1.968,1.945,4
2018-06-14 14:50:29.755,-1.999,-1.976,1.359,4
2018-06-14 14:50:29.774,-1.999,-1.976,-0.165,4
2018-06-14 14:50:29.795,-1.130,-1.961,0.563,4
2018-06-14 14:50:29.814,1.998,-1.976,0.168,4
2018-06-14 14:50:29.834,1.998,-1.595,1.972,4
2018-06-14 14:50:29.855,1.998,1.183,1.094,4
2018-06-14 14:50:29.874,1.998,2.021,1.104,4
2018-06-14 14:50:29.895,1.872,2.021,0.961,4
2018-06-14 14:50:29.915,-0.547,2.021,0.510,4
2018-06-14 14:50:29.935,-1.999,2.021,0.566,4
2018-06-14 14:50:29.954,-1.999,1.075,0.295,4
2018-06-14 14:50:29.975,-1.999,-0.797,1.345,4
2018-06-14 14:50:29.994,-1.999,-1.976,1.209,4
2018-06-14 14:55:30.015,0.561,-1.976,-0.070,5
2018-06-14 14:55:30.034,1.998,-1.976,1.972,5
2018-06-14 14:55:30.055,1.998,1.315,0.947,5
2018-06-14 14:55:30.075,1.998,2.021,1.227,5
2018-06-14 14:55:30.095,1.819,2.021,0.049,5
2018-06-14 14:55:30.114,-1.991,2.021,1.905,5
2018-06-14 14:55:30.135,-1.999,2.021,0.465,5
2018-06-14 14:55:30.154,-1.999,-0.082,0.534,5
2018-06-14 14:55:30.175,-1.999,-1.976,1.216,5
2018-06-14 14:55:30.194,-1.999,-1.976,1.755,5
2018-06-14 14:55:30.215,1.882,-1.976,1.965,5
2018-06-14 14:55:30.234,1.994,-1.976,0.037,5
2018-06-14 14:55:30.255,1.998,-0.972,0.189,5
2018-06-14 14:55:30.275,1.998,2.020,-0.114,5
2018-06-14 14:55:30.295,1.998,2.021,0.410,5
2018-06-14 14:55:30.314,-0.998,2.021,0.232,5
2018-06-14 14:55:30.334,-1.999,2.021,-0.081,5
2018-06-14 14:55:30.355,-1.999,1.866,0.231,5
2018-06-14 14:55:30.375,-1.999,-1.976,1.972,5
2018-06-14 14:55:30.394,-1.999,-1.976,0.399,5
2018-06-14 14:55:30.414,0.135,-1.976,1.972,5
2018-06-14 14:55:30.435,1.998,-1.976,-0.307,5
2018-06-14 14:55:30.455,1.998,-1.976,1.819,5
2018-06-14 14:55:30.474,1.998,2.021,0.524,5
2018-06-14 14:55:30.494,1.998,2.021,1.605,5
2018-06-14 14:55:30.515,0.335,2.021,-0.440,5
2018-06-14 14:55:30.534,-1.998,2.021,1.578,5
2018-06-14 14:55:30.554,-1.999,2.021,0.853,5
2018-06-14 14:55:30.575,-1.999,-1.701,0.928,5
2018-06-14 14:55:30.594,-1.999,-1.976,0.151,5
2018-06-14 14:55:30.615,-0.696,-1.976,-0.489,5
2018-06-14 14:55:30.634,0.541,-1.976,1.416,5
2018-06-14 14:55:30.654,1.998,-1.976,1.411,5
2018-06-14 14:55:30.675,1.998,1.446,1.141,5
2018-06-14 14:55:30.695,1.998,2.021,1.530,5
2018-06-14 14:55:30.715,1.128,2.021,-0.077,5
2018-06-14 14:55:30.735,-1.999,2.021,1.899,5
2018-06-14 14:55:30.755,-1.999,2.021,0.897,5
2018-06-14 14:55:30.774,-1.999,-0.478,0.616,5
2018-06-14 14:55:30.794,-1.999,-1.976,0.393,5
2018-06-14 14:55:30.815,-1.752,-1.976,-0.372,5
2018-06-14 14:55:30.834,1.998,-1.976,1.969,5
2018-06-14 14:55:30.854,1.998,-1.976,0.195,5
2018-06-14 14:55:30.874,1.998,-0.184,0.886,5
2018-06-14 14:55:30.895,1.998,2.021,0.825,5
2018-06-14 14:55:30.914,1.808,2.021,0.688,5
2018-06-14 14:55:30.934,-1.907,2.021,0.696,5
2018-06-14 14:55:30.954,-1.999,2.021,-0.079,5
2018-06-14 14:55:30.975,-1.999,0.937,0.529,5
2018-06-14 14:55:30.994,-1.999,-1.976,1.386,5
2018-06-14 14:55:31.014,-1.999,-1.976,1.546,5
2018-06-14 14:55:31.035,1.510,-1.976,1.972,5
2018-06-14 14:55:31.055,1.996,-1.976,-1.610,5
2018-06-14 14:55:31.074,1.998,-1.361,1.086,5
2018-06-14 14:55:31.095,1.998,2.021,-0.357,5
2018-06-14 14:55:31.115,1.998,2.021,-0.411,5
2018-06-14 14:55:31.135,-0.956,2.021,-0.646,5
2018-06-14 14:55:31.154,-1.999,2.021,-0.356,5
2018-06-14 14:55:31.174,-1.999,1.971,0.217,5
2018-06-14 14:55:31.194,-1.999,-1.975,1.972,5
2018-06-14 14:55:31.214,-1.999,-1.976,1.179,5
2018-06-14 14:55:31.234,0.279,-1.976,1.882,5
2018-06-14 14:55:31.255,1.998,-1.976,-0.648,5
2018-06-14 14:55:31.275,1.998,-1.976,1.350,5
2018-06-14 14:55:31.295,1.998,2.020,-0.419,5
2018-06-14 14:55:31.314,1.998,2.021,0.385,5
2018-06-14 14:55:31.334,0.056,2.021,-0.548,5
2018-06-14 14:55:31.355,-1.999,2.021,1.639,5
2018-06-14 14:55:31.375,-1.999,2.021,0.890,5
2018-06-14 14:55:31.395,-1.999,-1.976,1.636,5
2018-06-14 14:55:31.414,-1.341,-1.976,0.104,5
2018-06-14 14:55:31.435,-0.644,-1.976,-0.505,5
2018-06-14 14:55:31.455,1.172,-1.976,0.866,5
2018-06-14 14:55:31.474,1.998,-1.976,1.723,5
2018-06-14 14:55:31.494,1.998,2.021,0.533,5
2018-06-14 14:55:31.514,1.998,2.021,1.563,5
2018-06-14 14:55:31.534,0.848,2.021,-0.180,5
2018-06-14 14:55:31.554,-1.997,2.021,1.175,5
2018-06-14 14:55:31.575,-1.999,2.021,1.083,5
2018-06-14 14:55:31.594,-1.999,-1.879,1.364,5
2018-06-14 14:55:31.614,-1.999,-1.976,0.290,5
2018-06-14 14:55:31.634,-0.782,-1.976,-0.595,5
2018-06-14 14:55:31.654,1.545,-1.976,1.908,5
2018-06-14 14:55:31.674,1.998,-1.976,0.391,5
2018-06-14 14:55:31.695,1.998,2.005,1.532,5
2018-06-14 14:55:31.715,1.998,2.021,1.198,5
2018-06-14 14:55:31.734,1.360,2.021,0.528,5
2018-06-14 14:55:31.754,-1.999,2.021,1.972,5
2018-06-14 14:55:31.775,-1.999,2.021,0.467,5
2018-06-14 14:55:31.794,-1.999,-1.349,0.624,5
2018-06-14 14:55:31.815,-1.999,-1.976,0.483,5
2018-06-14 14:55:31.835,-1.997,-1.976,0.095,5
2018-06-14 14:55:31.855,1.990,-1.976,1.964,5
2018-06-14 14:55:31.874,1.996,-1.976,-0.522,5
2018-06-14 14:55:31.895,1.998,0.807,1.814,5
2018-06-14 14:55:31.915,1.998,2.021,0.171,5
2018-06-14 14:55:31.935,1.907,2.021,0.398,5
2018-06-14 14:55:31.955,-1.830,2.021,0.017,5
2018-06-14 14:55:31.974,-1.999,2.021,-0.531,5
2018-06-14 14:55:31.995,-1.999,0.059,0.875,5
2018-06-14 14:55:32.015,-1.999,-1.976,1.802,5
2018-06-14 14:55:32.034,-1.999,-1.976,1.914,5
2018-06-14 14:55:32.054,1.244,-1.976,1.972,5
2018-06-14 14:55:32.075,1.995,-1.976,-0.729,5
2018-06-14 14:55:32.094,1.998,-0.445,1.100,5
2018-06-14 14:55:32.114,1.998,2.021,-0.604,5
2018-06-14 14:55:32.134,1.998,2.021,-0.394,5
2018-06-14 14:55:32.154,-0.698,2.021,-0.839,5
2018-06-14 14:55:32.174,-1.999,2.021,-0.095,5
2018-06-14 14:55:32.194,-1.999,1.521,0.171,5
2018-06-14 14:55:32.215,-1.999,-1.974,1.972,5
2018-06-14 14:55:32.235,-1.990,-1.976,0.563,5
2018-06-14 14:55:32.255,-0.264,-1.976,1.433,5
2018-06-14 14:55:32.274,1.998,-1.976,-1.972,5
2018-06-14 14:55:32.294,1.998,-1.648,0.401,5
2018-06-14 14:55:32.315,1.998,2.019,-0.335,5
2018-06-14 14:55:32.334,1.998,2.021,1.008,5
2018-06-14 14:55:32.354,0.254,2.021,-0.437,5
2018-06-14 14:55:32.374,-1.999,2.021,0.173,5
2018-06-14 14:55:32.395,-1.999,2.021,0.362,5
2018-06-14 14:55:32.415,-1.999,-1.976,1.445,5
2018-06-14 14:55:32.434,-1.375,-1.976,-0.547,5
2018-06-14 14:55:32.454,-0.700,-1.976,-0.808,5
2018-06-14 14:55:32.475,1.990,-1.976,0.266,5
2018-06-14 14:55:32.494,1.998,-1.976,1.379,5
2018-06-14 14:55:32.514,1.998,2.021,1.054,5
2018-06-14 14:55:32.534,1.998,2.021,1.408,5
2018-06-14 14:55:32.554,1.034,2.021,0.290,5
2018-06-14 14:55:32.574,-1.998,2.021,1.758,5
2018-06-14 14:55:32.596,-1.999,2.021,0.785,5
2018-06-14 14:55:32.614,-1.999,-1.908,0.691,5
2018-06-14 14:55:32.635,-1.984,-1.976,0.622,5
2018-06-14 14:55:32.655,-1.233,-1.976,-1.276,5
